doc_id,words,sentences
['wb/sel/66/sel_6609'],"['Did', ""n't"", 'have', 'time', 'to', 'inquire', 'more', ',', 'had', 'to', 'go', 'to', 'work', '...']","Did n't have time to inquire more , had to go to work ..."
['wb/sel/66/sel_6619'],"['&', 'quot', ';', 'The', 'point', 'at', 'issue', ',', '&', 'quot', ';', 'he', 'said', 'at', 'the', 'time', ',', '&', 'quot', ';', 'is', 'not', 'whether', 'I', 'believe', 'in', 'a', 'Supreme', 'Being', ',', 'but', 'whether', 'the', 'state', 'has', 'a', 'right', 'to', 'inquire', 'into', 'my', 'beliefs.', '&', 'quot', ';']","& quot ; The point at issue , & quot ; he said at the time , & quot ; is not whether I believe in a Supreme Being , but whether the state has a right to inquire into my beliefs. & quot ;"
['wb/sel/66/sel_6629'],"['The', 'way', 'to', 'inquire', 'about', 'this', 'problem', 'or', 'request', 'rethreading', 'is', 'to', 'go', 'to', 'the', 'RootsWeb', 'Help', 'Desk', ',', 'http', ':', 'helpdesk.rootsweb.com']","The way to inquire about this problem or request rethreading is to go to the RootsWeb Help Desk , http : helpdesk.rootsweb.com"
['wb/sel/66/sel_6649'],"['When', 'she', 'received', 'the', 'second', 'huge', 'bill', ',', 'she', 'wondered', 'why', 'the', 'company', ',', 'now', 'aware', 'that', 'there', 'was', 'a', 'problem', ',', 'had', ""n't"", 'intervened', 'to', 'stop', 'the', 'fees', ',', 'or', 'simply', 'contacted', 'her', 'to', 'inquire', 'about', 'them', ',', 'like', 'a', 'credit', 'card', 'company', '.']","When she received the second huge bill , she wondered why the company , now aware that there was a problem , had n't intervened to stop the fees , or simply contacted her to inquire about them , like a credit card company ."
['wb/sel/66/sel_6659'],"['But', 'now', ',', 'should', 'you', 'go', 'thither', 'to', 'seek', 'him', ',', 'you', 'would', 'inquire', 'in', 'vain', 'for', 'the', 'Locofoco', 'Surveyor', '.']","But now , should you go thither to seek him , you would inquire in vain for the Locofoco Surveyor ."
['wb/sel/66/sel_6669'],"['Every', 'month', 'since', ',', 'I', ""'ve"", 'had', 'to', 'call', 'up', 'to', 'inquire', 'why', 'my', 'bill', 'was', '$', '60-70', 'instead', 'of', 'the', 'promised', '$', '39.95', '.']","Every month since , I 've had to call up to inquire why my bill was $ 60-70 instead of the promised $ 39.95 ."
['wb/sel/66/sel_6679'],"['And', 'judging', 'by', 'the', 'number', 'of', 'people', 'who', 'came', 'to', 'purchase', 'lecture', 'CDs', 'afterwards', 'and', 'to', 'inquire', 'about', 'Islamic', 'courses', ',', 'I', 'would', 'say', 'we', 'were', 'successful', 'in', 'this', 'respect', ',', 'Al-hamdu', 'lillah.', '&', 'quot', ';']","And judging by the number of people who came to purchase lecture CDs afterwards and to inquire about Islamic courses , I would say we were successful in this respect , Al-hamdu lillah. & quot ;"
['wb/sel/66/sel_6689'],"['When', 'I', 'inquired', 'about', 'that', 'the', 'answer', 'I', 'was', 'told', 'was', 'this', '-', 'the', 'secret', 'service', 'is', 'afraid', 'that', 'if', 'anything', 'happens', 'to', 'you', ',', 'Bill', 'Clinton', 'becomes', 'president', '.']","When I inquired about that the answer I was told was this - the secret service is afraid that if anything happens to you , Bill Clinton becomes president ."
['wb/sel/66/sel_6699'],"['ronald', 'I', 'saw', 'a', 'PacLand', 'a', 'few', 'years', 'ago', '-LRB-', '03', ""'"", 'or', '04', ""'"", '-RRB-', 'at', 'Coinopwarehouse', 'in', 'Md.', ',', 'but', 'I', 'did', ""n't"", 'inquire', 'about', 'the', 'price', '.']","ronald I saw a PacLand a few years ago -LRB- 03 ' or 04 ' -RRB- at Coinopwarehouse in Md. , but I did n't inquire about the price ."
['wb/sel/67/sel_6709'],"['The', 'spools', 'interchanged', 'with', '63', 'model', '.']",The spools interchanged with 63 model .
['wb/sel/67/sel_6719'],"['I', 'do', ""n't"", 'think', 'I', 'ever', 'heard', 'of', 'quick-ratio', 'gears', 'in', 'a', 'truck', ',', 'and', 'the', 'guts', 'do', ""n't"", 'interchange', '.']","I do n't think I ever heard of quick-ratio gears in a truck , and the guts do n't interchange ."
['wb/sel/67/sel_6729'],"['There', 'were', 'a', 'large', 'number', 'of', 'makers', ',', 'and', 'few', 'of', 'the', 'feet', 'will', 'interchange', '.']","There were a large number of makers , and few of the feet will interchange ."
['wb/sel/67/sel_6749'],"['Just', 'as', 'it', 'was', 'interesting', 'to', 'hear', 'Knopler', ""'s"", 'voice', 'intertwined', 'with', 'miss', 'Emmylou', ""'s"", ',', 'I', 'think', 'it', ""'d"", 'be', 'interesting', 'to', 'hear', 'Springsteen', ""'s"", 'and', 'Knopfler', ""'s"", 'very', 'unique', 'styles', 'of', 'lead-guitar', 'on', 'the', 'same', 'song', '...', 'it', ""'d""]","Just as it was interesting to hear Knopler 's voice intertwined with miss Emmylou 's , I think it 'd be interesting to hear Springsteen 's and Knopfler 's very unique styles of lead-guitar on the same song ... it 'd"
['wb/sel/67/sel_6759'],"['I', 'think', 'he', 'was', 'primarily', 'a', 'man', 'who', 'could', 'intoxicate', 'himself', 'with', 'his', 'own', 'words', '.']",I think he was primarily a man who could intoxicate himself with his own words .
['wb/sel/67/sel_6769'],"['-LRB-', 'I', 'think', 'that', ""'s"", 'the', 'one', ';', 'I', 'tend', 'to', 'jumble', 'his', 'titles', '.', '-RRB-']",-LRB- I think that 's the one ; I tend to jumble his titles . -RRB-
['wb/sel/67/sel_6779'],"['In', 'Talwar', ',', 'in', '1909', ',', 'Veer', 'Savarkar', 'wrote', 'that', 'the', 'idea', 'of', 'writing', 'the', 'book', 'on', '1857', 'was', 'not', 'merely', 'to', 'create', 'a', 'record', 'of', 'history', ',', 'but', 'to', 'kindle', 'burning', 'passion', 'for', 'struggle', '.']","In Talwar , in 1909 , Veer Savarkar wrote that the idea of writing the book on 1857 was not merely to create a record of history , but to kindle burning passion for struggle ."
['wb/sel/67/sel_6789'],"['My', 'question', '-LRB-', 'after', 'all', 'that', ';-', '-RRB-', ',', 'how', 'stiff', 'is', 'Berkley', 'Fireline', 'in', 'the', '30lb', 'test', 'and', 'is', 'it', 'really', 'easy', 'to', 'knot', '?']","My question -LRB- after all that ;- -RRB- , how stiff is Berkley Fireline in the 30lb test and is it really easy to knot ?"
['wb/sel/67/sel_6799'],"['If', 'you', 'laminate', 'them', ',', 'here', ""'s"", 'a', 'tip', ':', 'pre-fold', 'your', 'map', 'where', 'you', 'want', 'the', 'creases', ',', 'then', 'laminate', '.']","If you laminate them , here 's a tip : pre-fold your map where you want the creases , then laminate ."
['wb/sel/68/sel_6809'],"['That', 'is', 'how', 'to', 'laminate', 'two', ',', 'without', 'a', 'mold', '.']","That is how to laminate two , without a mold ."
['wb/sel/68/sel_6819'],"['It', 'usually', 'looks', 'like', 'some', 'kind', 'of', 'complex', 'up-do', ',', 'and', 'it', ""'s"", 'usually', 'hair', 'spray', 'laminated', 'to', 'the', 'extent', 'that', 'it', 'probably', 'wo', ""n't"", 'move', 'for', 'a', 'week', ',', 'LOL', '...']","It usually looks like some kind of complex up-do , and it 's usually hair spray laminated to the extent that it probably wo n't move for a week , LOL ..."
['wb/sel/68/sel_6829'],"['He', 'leached', 'out', 'the', 'salts', 'in', '1999', ',', 'not', 'in', '1984', '.']","He leached out the salts in 1999 , not in 1984 ."
['wb/sel/68/sel_6839'],"['Dr.', 'Gawande', 'was', 'pretty', 'sure', 'that', ',', 'in', 'this', 'patient', ',', 'the', 'problematic', 'gland', ',', 'which', 'had', 'been', 'causing', 'her', 'to', 'leach', 'calcium', 'from', 'her', 'bones', 'and', 'send', 'it', 'into', 'the', 'bloodstream', ',', 'was', 'on', 'the', 'right', 'side', 'of', 'the', 'neck', '.']","Dr. Gawande was pretty sure that , in this patient , the problematic gland , which had been causing her to leach calcium from her bones and send it into the bloodstream , was on the right side of the neck ."
['wb/sel/68/sel_6849'],"['Light', 'is', 'a', 'concern', ',', 'because', 'the', 'colours', 'will', 'leach', 'out', '.']","Light is a concern , because the colours will leach out ."
['wb/sel/68/sel_6859'],"['He', 'showed', 'it', 'to', 'me', 'when', 'I', 'stayed', 'with', 'him', 'in', 'London', 'two', 'weeks', 'ago', ',', 'and', 'I', 'also', 'got', 'to', 'leaf', 'through', 'his', 'copy', 'of', 'the', 'book', '.']","He showed it to me when I stayed with him in London two weeks ago , and I also got to leaf through his copy of the book ."
['wb/sel/68/sel_6869'],"['IF', 'the', 'exact', 'set', 'wasnt', 'covered', 'by', 'SAMS', ',', 'I', 'leaf', 'around', 'until', 'I', 'find', 'the', 'set', 'that', 'is', 'most', 'like', 'the', 'one', 'at', 'hand', '.']","IF the exact set wasnt covered by SAMS , I leaf around until I find the set that is most like the one at hand ."
['wb/sel/68/sel_6889'],"['Januarius', 'is', 'buried', 'in', 'Naples', ';', 'he', 'is', 'associated', 'with', 'the', 'gooey', 'red', 'liquid', 'because', 'the', 'blood', 'from', 'his', 'severed', 'head', 'was', 'stored', 'in', 'a', 'vial', 'and', 'is', 'believed', 'to', 'liquefy', 'and', 'bubble', 'at', 'certain', 'times', 'of', 'the', 'year', '.']",Januarius is buried in Naples ; he is associated with the gooey red liquid because the blood from his severed head was stored in a vial and is believed to liquefy and bubble at certain times of the year .
['wb/sel/68/sel_6899'],"['The', 'researchers', 'concluded', ':', '&', 'quot', ';', 'In', 'summary', ',', 'our', 'data', 'show', 'for', 'the', 'first', 'time', 'that', 'hepcidin', 'localizes', 'to', 'the', 'phagosome', 'of', 'infected', ',', 'IFN-gamma', '-', 'activated', 'cells', 'and', 'has', 'antimycobacterial', 'activity.', '&', 'quot', ';']","The researchers concluded : & quot ; In summary , our data show for the first time that hepcidin localizes to the phagosome of infected , IFN-gamma - activated cells and has antimycobacterial activity. & quot ;"
['wb/sel/69/sel_6909'],"['And', 'it', 'seems', 'I', 'failed', 'to', 'localize', 'the', 'datadir', 'path', '.']",And it seems I failed to localize the datadir path .
['wb/sel/69/sel_6919'],"['For', 'the', 'record', ',', 'his', 'tactic', 'seems', 'to', 'be', 'to', 'lull', 'you', 'into', 'a', 'feeling', 'of', 'security', 'by', 'saying', 'things', 'like', '&', 'quot', ';', 'You', 'can', 'have', 'this', 'one', ',', 'I', 'do', ""n't"", 'deserve', 'it.', '&', 'quot', ';', 'or', '&', 'quot', ';', 'I', ""'ve"", 'got', 'nothing', 'left', ',', 'this', 'one', 'is', 'yours', '.', ""'""]","For the record , his tactic seems to be to lull you into a feeling of security by saying things like & quot ; You can have this one , I do n't deserve it. & quot ; or & quot ; I 've got nothing left , this one is yours . '"
['wb/sel/69/sel_6929'],"['Perhaps', 'they', 'were', 'just', 'agreeing', 'with', 'you', 'in', 'order', 'to', 'lull', 'you', 'into', 'a', 'false', 'sense', 'of', 'security', 'and', 'then', 'they', 'willl', 'later', 'stab', 'you', 'in', 'the', 'back', '.']",Perhaps they were just agreeing with you in order to lull you into a false sense of security and then they willl later stab you in the back .
['wb/sel/69/sel_6949'],"['If', 'so', ',', 'that', 'would', 'be', 'perfect', 'for', 'those', 'who', 'feel', 'the', 'need', 'to', 'meld', 'the', 'new', 'with', 'the', 'old', '.']","If so , that would be perfect for those who feel the need to meld the new with the old ."
['wb/sel/69/sel_6959'],"['Warwick', ',', 'a', 'cybernetics', 'professor', 'at', 'the', 'University', 'of', 'Reading', 'in', 'England', ',', 'is', 'involved', 'in', 'ambitious', 'and', 'dangerous', 'experiments', 'in', 'the', 'quest', 'to', 'meld', 'man', 'and', 'machine', '.']","Warwick , a cybernetics professor at the University of Reading in England , is involved in ambitious and dangerous experiments in the quest to meld man and machine ."
['wb/sel/69/sel_6969'],"['In', 'any', 'event', ',', 'it', 'remains', 'to', 'be', 'seen', 'whether', 'or', 'not', 'he', ""'ll"", 'mellow', 'out', '.']","In any event , it remains to be seen whether or not he 'll mellow out ."
['wb/sel/69/sel_6979'],"['I', 'hope', 'to', 'God', 'that', 'speying', 'mellows', 'the', 'pair', 'of', 'them', 'or', 'they', 'will', 'be', 'the', 'death', 'of', 'me', 'yet', '!']",I hope to God that speying mellows the pair of them or they will be the death of me yet !
['wb/sel/69/sel_6989'],"['The', 'smoke', 'does', ""n't"", 'really', 'mellow', 'out', 'as', 'much', 'as', 'the', 'rest', 'of', 'the', 'flavors', '.']",The smoke does n't really mellow out as much as the rest of the flavors .
['wb/sel/69/sel_6999'],"['I', 'would', ""n't"", 'want', 'you', 'to', 'think', 'I', 'mellowed', 'any', '.']",I would n't want you to think I mellowed any .
['wb/sel/70/sel_7009'],"['They', 'must', 'pass', 'through', 'the', 'grand-duchy', 'of', 'Tuscany', ',', 'and', 'there', 'the', 'greatest', 'danger', 'menaced', ',', 'for', 'there']","They must pass through the grand-duchy of Tuscany , and there the greatest danger menaced , for there"
['wb/sel/70/sel_7019'],"['I', 'milled', 'the', 'first', 'mortise', 'and', 'was', 'in', 'the', 'middle', 'of', 'the', 'second', 'when', 'the', 'piece', 'started', 'vibrating', 'and', 'hopping', '.']",I milled the first mortise and was in the middle of the second when the piece started vibrating and hopping .
['wb/sel/70/sel_7029'],"['xxxxxxxx', 'end', 'of', 'survey', 'xxxxxxxx', 'The', 'scene', 'moved', 'on', 'and', 'we', 'were', 'able', 'to', 'see', 'the', 'city', 'of', 'London', ',', 'in', 'England', ',', 'just', 'as', 'if', 'we', 'mingled', 'with', 'the', 'crowds', 'there', '.']","xxxxxxxx end of survey xxxxxxxx The scene moved on and we were able to see the city of London , in England , just as if we mingled with the crowds there ."
['wb/sel/70/sel_7039'],"['Olympic', 'Games', 'have', 'since', 'become', 'a', 'rallying', 'point', 'for', 'the', 'players', 'and', 'athletes', 'from', 'all', 'over', 'the', 'world', 'to', 'compete', 'and', 'people', 'from', 'varying', 'backgrounds', 'to', 'mingle', 'with', 'each', 'other', '.']",Olympic Games have since become a rallying point for the players and athletes from all over the world to compete and people from varying backgrounds to mingle with each other .
['wb/sel/70/sel_7049'],"['I', 'can', 'relate', 'to', 'Joe', 'and', 'Pat', 'Utomi', 'who', 'is', 'a', 'Surulere', 'boy', 'like', 'me', '-', 'I', 'was', 'born', 'on', 'Ogunlana', 'Drive', ',', 'and', 'I', 'attended', 'Government', 'Demonstration', 'Primary', 'School', ',', '1', ',', 'Onitolo', 'Road', ',', 'Surulere', 'where', 'all', 'Nigerian', 'ethnic', 'groups', 'mingled', 'as', '&', 'quot', ';', 'All-Nigerians', '&', 'quot', ';', '.']","I can relate to Joe and Pat Utomi who is a Surulere boy like me - I was born on Ogunlana Drive , and I attended Government Demonstration Primary School , 1 , Onitolo Road , Surulere where all Nigerian ethnic groups mingled as & quot ; All-Nigerians & quot ; ."
['wb/sel/70/sel_7059'],"['My', 'friends', 'were', 'pressuring', 'me', 'to', 'dance', ',', 'and', 'to', 'mingle', ',', 'and', 'at', 'least', 'go', 'home', 'with', 'a', 'phone', 'number', '.']","My friends were pressuring me to dance , and to mingle , and at least go home with a phone number ."
['wb/sel/70/sel_7069'],"['That', 'means', 'you', 'have', 'a', 'agenda', 'here', ',', 'and', 'seek', 'to', 'mislead', ',', 'and', 'misdirect', ',', 'and', 'misinform', 'people', '.']","That means you have a agenda here , and seek to mislead , and misdirect , and misinform people ."
['wb/sel/70/sel_7079'],"['Granted', 'I', ""'ll"", 'have', 'to', 'mist', 'the', 'stuff', 'but', 'I', 'do', 'have', 'those', 'funky', 'brads', 'that', 'might', 'work', 'in', 'it', '.']",Granted I 'll have to mist the stuff but I do have those funky brads that might work in it .
['wb/sel/70/sel_7089'],"['I', 'may', 'even', 'motorize', 'this', 'one', 'day', ',', 'just', 'for', 'the', 'fun', 'of', 'it', '.']","I may even motorize this one day , just for the fun of it ."
['wb/sel/70/sel_7099'],"['You', ""'re"", 'the', 'one', 'who', 'are', 'desperately', 'trying', 'to', 'muddy', 'the', 'water', '.']",You 're the one who are desperately trying to muddy the water .
['wb/sel/71/sel_7109'],"['-LRB-', 'Easyjet', 'here', 'has', '5kg', '-RRB-', 'I', 'do', ""n't"", 'want', 'to', 'muddy', 'the', 'waters', 'here', ',', 'but', 'I', 'believe', 'that', 'if', 'a', 'non-immigrant', 'alien', 'is', 'in', 'possession', 'of', 'a', 'valid', 'hunting', 'license', 'or', 'permit', 'from', 'one', 'of', 'the', 'states', 'of', 'the', 'United', 'States', ',', 'then', 'they', 'are', 'permitted', 'to', 'buy', 'ammunition', '.']","-LRB- Easyjet here has 5kg -RRB- I do n't want to muddy the waters here , but I believe that if a non-immigrant alien is in possession of a valid hunting license or permit from one of the states of the United States , then they are permitted to buy ammunition ."
['wb/sel/71/sel_7119'],"['Two', 'theories', 'have', 'clustered', 'around', 'it', ':', '-LRB-', '1', '-RRB-', 'It', 'is', 'anti-Mormon', 'propaganda', 'to', 'muddy', 'the', 'waters', 'around', 'the', 'presidential', 'campaign', 'of', 'Mitt', 'Romney', ',', 'or', '-LRB-', '2', '-RRB-', 'it', 'is', 'not', 'about', 'Mormons', 'at', 'all', ',', 'but', 'an', 'allegory', 'about', 'the', '91101', 'terrorists', '.']","Two theories have clustered around it : -LRB- 1 -RRB- It is anti-Mormon propaganda to muddy the waters around the presidential campaign of Mitt Romney , or -LRB- 2 -RRB- it is not about Mormons at all , but an allegory about the 91101 terrorists ."
['wb/sel/71/sel_7129'],"['writes', ':', 'Well', ',', 'black', 'really', 'muddies', 'the', 'water', 'because', ',', 'as', 'you', 'pointed', 'out', ',', 'old', 'puerh', 'can', 'be', 'very', 'black', '.']","writes : Well , black really muddies the water because , as you pointed out , old puerh can be very black ."
['wb/sel/71/sel_7139'],"['There', 'is', 'no', 'reason', 'to', 'mutilate', 'them', 'out', 'of', 'fear', 'of', 'the', 'system', ',', 'or', 'from', 'greed', '.']","There is no reason to mutilate them out of fear of the system , or from greed ."
['wb/sel/71/sel_7149'],"['If', 'you', 'want', 'to', 'mutilate', 'your', 'body', ',', 'go', 'right', 'ahead', '.']","If you want to mutilate your body , go right ahead ."
['wb/sel/71/sel_7159'],"['They', 'tell', 'us', 'so', 'constantly', ',', 'even', 'as', 'they', 'mutilate', 'them', '.']","They tell us so constantly , even as they mutilate them ."
['wb/sel/71/sel_7169'],"['Crest', 'on', 'a', 'helmet', ',', 'out', 'of', 'a', 'ducal', 'coronet', 'a', 'bear', ""'s"", 'head', 'muzzled', '.']","Crest on a helmet , out of a ducal coronet a bear 's head muzzled ."
['wb/sel/71/sel_7179'],"['They', 'ca', ""n't"", 'muzzle', 'all', 'of', 'us', '.']",They ca n't muzzle all of us .
['wb/sel/71/sel_7189'],"['Police', 'nabbed', 'a', 'suspect', ',', 'and', 'asked', 'Epstein', 'to', 'indentify', 'the', 'contents', 'of', 'the', 'brieface', '.']","Police nabbed a suspect , and asked Epstein to indentify the contents of the brieface ."
['wb/sel/71/sel_7199'],"['wiretaps', 'and', 'raids', 'seem', 'like', 'a', 'more', 'efficient', 'way', 'to', 'nab', 'dopers', ',', 'at', 'least', 'at', 'the', 'protour', 'level', '.']","wiretaps and raids seem like a more efficient way to nab dopers , at least at the protour level ."
['wb/sel/72/sel_7209'],"['If', 'it', 'were', ""n't"", 'for', 'his', 'fiscally', 'responsible', 'spending', ',', 'we', 'would', ""'ve"", 'nabbed', 'those', '19', 'men', 'with', 'boxcutters', '.']","If it were n't for his fiscally responsible spending , we would 've nabbed those 19 men with boxcutters ."
['wb/sel/72/sel_7219'],"['Seemed', 'like', 'a', 'good', 'idea', 'to', 'a', 'lot', 'of', 'ARIN', 'folks', 'at', 'the', 'time', ',', 'and', 'it', 'was', 'starting', 'to', 'get', 'some', 'headway', ',', 'when', 'the', 'RIPE', 'and', 'APNIC', 'folks', 'realized', 'that', 'it', 'would', 'deprive', 'them', 'of', 'the', 'future', 'possiblity', 'of', 'reclaiming', 'legacy', 'space', ',', 'which', 'they', 'promptly', 'nabbed', 'using', 'the', 'extraordinarily', 'ill-considered', 'ERX', 'policy', ',', 'which', 'just', 'took', 'the', 'problem', 'and', 'multiplied', 'it', 'by', 'five', '.']","Seemed like a good idea to a lot of ARIN folks at the time , and it was starting to get some headway , when the RIPE and APNIC folks realized that it would deprive them of the future possiblity of reclaiming legacy space , which they promptly nabbed using the extraordinarily ill-considered ERX policy , which just took the problem and multiplied it by five ."
['wb/sel/72/sel_7249'],"['Even', 'if', 'you', 'do', ""n't"", 'use', 'the', 'plugin', 'itself', ',', 'you', 'can', 'nick', 'its', 'code', 'for', 'things', 'like', 'the', 'method', '.']","Even if you do n't use the plugin itself , you can nick its code for things like the method ."
['wb/sel/72/sel_7259'],"['That', ""'s"", 'why', 'I', 'nicked', 'myself', 'BADFEATURES', 'to', 'post', 'this', 'one', '.']",That 's why I nicked myself BADFEATURES to post this one .
['wb/sel/72/sel_7269'],"['The', 'nurse', 'on', 'the', 'line', 'last', 'night', 'pulled', 'up', 'the', 'records', 'they', 'have', 'of', 'me', 'up', 'there', ',', 'got', 'updates', 'on', 'meds', 'and', 'current', 'treatments', ',', 'and', 'said', 'they', 'did', 'likely', 'eitther', 'bruise', 'or', 'nick', 'a', 'nerve', ',', 'and', 'she', 'also', 'told', 'me', 'more', 'warning', 'signs', 'to', 'look', 'for', ',', 'and', 'which', 'ones', 'should', 'get', 'me', 'to', 'the', 'hospital', 'in', 'an', 'ambulance', 'if', 'necessary', '.']","The nurse on the line last night pulled up the records they have of me up there , got updates on meds and current treatments , and said they did likely eitther bruise or nick a nerve , and she also told me more warning signs to look for , and which ones should get me to the hospital in an ambulance if necessary ."
['wb/sel/72/sel_7279'],"['It', 'normalized', 'within', 'a', 'few', 'weeks', '.']",It normalized within a few weeks .
['wb/sel/72/sel_7289'],"['this', 'represents', 'the', 'closing', 'prices', 'normalized', 'to', 'this', 'year', '.']",this represents the closing prices normalized to this year .
['wb/sel/72/sel_7299'],"['In', 'other', 'words', ',', 'adaptogens', 'help', 'the', 'body', 'resist', 'the', 'effects', 'of', 'stress', 'of', 'all', 'kinds', 'and', 'help', 'to', 'normalize', 'the', 'workings', 'of', 'the', 'body', '.']","In other words , adaptogens help the body resist the effects of stress of all kinds and help to normalize the workings of the body ."
['wb/sel/73/sel_7309'],"['When', 'I', 'look', 'at', 'the', 'recorded', 'waveform', ',', 'I', ""'m"", 'only', 'peaking', 'at', 'about', '30', '%', ',', 'so', 'I', 'have', 'to', 'normalize', 'a', 'lot', 'to', 'make', 'the', 'signal', 'usable', '.']","When I look at the recorded waveform , I 'm only peaking at about 30 % , so I have to normalize a lot to make the signal usable ."
['wb/sel/73/sel_7319'],"['He', 'is', 'feeling', 'pressure', 'from', 'within', 'his', 'country', 'to', 'normalize', 'relations', 'with', 'the', 'West', ',', 'and', 'Iran-at-large', 'wants', 'the', 'various', 'sanctions', 'to', 'end', 'and', 'they', 'do', 'not', 'want', 'to', 'be', 'invaded', 'by', 'U.S.', 'This', 'is', 'understandable', '.']","He is feeling pressure from within his country to normalize relations with the West , and Iran-at-large wants the various sanctions to end and they do not want to be invaded by U.S. This is understandable ."
['wb/sel/73/sel_7329'],"['I', 'also', 'like', 'to', 'normalize', 'it', 'and', 'while', 'it', 'can', 'be', 'done', 'with', 'mp3', 'it', 'does', ""n't"", 'work', 'on', 'most', 'players', 'and', 'so', 'I', 'do', 'that', 'to', 'the', 'wav', 'and', 'then', 'compress', 'it', 'to', 'ogg', 'or', 'mp3', '.']",I also like to normalize it and while it can be done with mp3 it does n't work on most players and so I do that to the wav and then compress it to ogg or mp3 .
['wb/sel/73/sel_7339'],"['I', ""'d"", 'taken', 'him', 'down', 'to', 'the', 'river', 'for', 'an', 'off-leash', 'romp', ',', 'and', 'he', 'nosed', 'out', 'a', 'pile', 'of', 'bones', 'for', 'me', '-LRB-', 'well', ',', 'he', 'thought', 'they', 'might', 'be', 'for', 'him', ',', 'but', 'we', 'quickly', 'sorted', 'out', 'the', 'issue', 'of', 'ownership', '-RRB-', '.']","I 'd taken him down to the river for an off-leash romp , and he nosed out a pile of bones for me -LRB- well , he thought they might be for him , but we quickly sorted out the issue of ownership -RRB- ."
['wb/sel/73/sel_7349'],"['Hymes', ""'"", 'office', ',', 'which', 'nurtures', 'promising', 'technologies', 'that', 'can', 'be', 'used', 'by', 'the', 'military', 'branches', ',', 'plans', 'to', 'spend', '$', '9', 'million', 'over', 'the', 'next', 'two', 'years', 'on', 'the', 'effort', '.']","Hymes ' office , which nurtures promising technologies that can be used by the military branches , plans to spend $ 9 million over the next two years on the effort ."
['wb/sel/73/sel_7359'],"['However', ',', 'they', 'do', 'want', 'to', 'nurture', 'him', 'into', 'the', 'position', '.']","However , they do want to nurture him into the position ."
['wb/sel/73/sel_7369'],"['The', 'whole', 'idea', 'is', 'to', 'do', 'the', 'things', 'that', 'nurture', 'you', 'and', 'your', 'family', 'and', 'to', 'do', 'them', 'in', 'a', 'way', 'that', 'does', 'not', 'leave', 'you', 'feeling', 'overwhelmed', 'and', 'exhausted', '.']",The whole idea is to do the things that nurture you and your family and to do them in a way that does not leave you feeling overwhelmed and exhausted .
['wb/sel/73/sel_7379'],"['But', 'it', 'ca', ""n't"", 'make', 'sense', 'to', 'spend', '10', 'times', 'as', 'much', 'to', 'try', 'to', 'bring', 'low-achieving', 'students', 'to', 'mere', 'proficiency', 'as', 'we', 'do', 'to', 'nurture', 'those', 'with', 'the', 'greatest', 'potential', '.']",But it ca n't make sense to spend 10 times as much to try to bring low-achieving students to mere proficiency as we do to nurture those with the greatest potential .
['wb/sel/73/sel_7389'],"['And', 'this', 'served', 'to', 'nurture', 'a', 'lack', 'of', 'accountability', ',', 'a', 'belief', 'that', 'he', 'could', 'do', 'whatever', 'he', 'wanted', '.']","And this served to nurture a lack of accountability , a belief that he could do whatever he wanted ."
['wb/sel/73/sel_7399'],"['They', 'realized', 'that', 'we', 'were', 'talking', 'not', 'only', 'about', 'how', 'to', 'improve', 'our', 'lives', 'as', 'individuals', 'but', 'how', 'to', 'nurture', 'a', 'flourishing', 'democracy', '.']",They realized that we were talking not only about how to improve our lives as individuals but how to nurture a flourishing democracy .
['wb/sel/74/sel_7409'],"['I', ""'m"", 'no', 'big', 'abortion', 'fan', ',', 'but', 'I', 'think', 'it', ""'s"", 'going', 'too', 'far', 'to', 'take', 'away', 'all', 'choice', 'from', 'the', 'mother', 'who', 'must', 'dedicate', 'her', 'life', 'to', 'a', 'child', 'she', ""'s"", 'ill', 'equipped', 'to', 'love', 'and', 'nurture', 'for', 'the', 'next', '16', 'years', 'or', 'so', '.']","I 'm no big abortion fan , but I think it 's going too far to take away all choice from the mother who must dedicate her life to a child she 's ill equipped to love and nurture for the next 16 years or so ."
['wb/sel/74/sel_7419'],"['But', 'I', 'think', 'that', 'having', 'a', 'dog', 'like', 'that', 'means', 'you', 'want', 'a', 'dog', 'with', 'that', 'special', 'drive', 'and', 'means', 'that', 'you', 'should', 'take', 'special', 'care', 'to', 'nurture', 'it', '.']",But I think that having a dog like that means you want a dog with that special drive and means that you should take special care to nurture it .
['wb/sel/74/sel_7429'],"['They', 'nuzzle', 'her', '.']",They nuzzle her .
['wb/sel/74/sel_7439'],"['Postmodernism', 'obliterates', 'the', 'distinction', '.']",Postmodernism obliterates the distinction .
['wb/sel/74/sel_7449'],"['Consequently', ',', 'it', 'was', 'not', 'enough', 'to', 'kill', 'the', 'Jews', '--', 'he', 'wanted', 'to', 'obliterate', 'everything', 'that', 'was', 'Jewish', 'in', 'the', 'world', '.']","Consequently , it was not enough to kill the Jews -- he wanted to obliterate everything that was Jewish in the world ."
['wb/sel/74/sel_7459'],"['You', 'are', 'also', 'mislead', 'if', 'you', 'really', 'believe', 'that', 'the', 'aim', 'of', 'Hizbollah', 'is', 'to', 'obliterate', 'every', 'person', 'from', 'a', 'certain', 'race', '.']",You are also mislead if you really believe that the aim of Hizbollah is to obliterate every person from a certain race .
